"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T12:15:00+02:00","246","Bern-Mittelland","274184","53125","169036","353160"
"2021-07-02T12:15:00+02:00","247","Thun","66586","12842","41784","92031"
"2021-07-02T12:15:00+02:00","245","Emmental","56423","12081","34293","82133"
"2021-07-02T12:15:00+02:00","242","Biel/Bienne","57518","12730","32214","85833"
"2021-07-02T12:15:00+02:00","241","Jura bernois","27342","5680","15917","44883"
"2021-07-02T12:15:00+02:00","244","Oberaargau","44636","9170","26863","68985"
"2021-07-02T12:15:00+02:00","250","Interlaken-Oberhasli","29748","5762","18598","41214"
"2021-07-02T12:15:00+02:00","249","Frutigen-Niedersimmental","20808","3426","13955","34294"
"2021-07-02T12:15:00+02:00","248","Obersimmental-Saanen","8966","1312","5673","14202"
"2021-07-02T12:15:00+02:00","243","Seeland","52823","9941","31896","63410"
