"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T18:00:00","247","Thun","71804","39962","103022"
"2022-01-14T18:00:00","246","Bern-Mittelland","300070","172100","397325"
"2022-01-14T18:00:00","249","Frutigen-Niedersimmental","23996","12836","38704"
"2022-01-14T18:00:00","241","Jura bernois","32160","14209","51185"
"2022-01-14T18:00:00","242","Biel/Bienne","64692","28832","97250"
"2022-01-14T18:00:00","243","Seeland","50143","27891","72244"
"2022-01-14T18:00:00","245","Emmental","64705","34253","93057"
"2022-01-14T18:00:00","244","Oberaargau","50854","25417","78443"
"2022-01-14T18:00:00","250","Interlaken-Oberhasli","32897","17910","45775"
"2022-01-14T18:00:00","248","Obersimmental-Saanen","10282","5029","15815"
