"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T16:30:00","247","Thun","71545","36875","103022"
"2022-01-11T16:30:00","246","Bern-Mittelland","299304","159976","397325"
"2022-01-11T16:30:00","249","Frutigen-Niedersimmental","23887","11908","38704"
"2022-01-11T16:30:00","241","Jura bernois","32112","13159","51185"
"2022-01-11T16:30:00","242","Biel/Bienne","64510","26778","97250"
"2022-01-11T16:30:00","243","Seeland","49969","26032","72244"
"2022-01-11T16:30:00","245","Emmental","64508","31429","93057"
"2022-01-11T16:30:00","244","Oberaargau","50682","22869","78443"
"2022-01-11T16:30:00","250","Interlaken-Oberhasli","32838","16628","45775"
"2022-01-11T16:30:00","248","Obersimmental-Saanen","10259","4882","15815"
