"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T14:45:00","247","Thun","73078","48577","103022"
"2022-02-18T14:45:00","246","Bern-Mittelland","305199","211874","397325"
"2022-02-18T14:45:00","249","Frutigen-Niedersimmental","24379","15680","38704"
"2022-02-18T14:45:00","241","Jura bernois","32586","18814","51185"
"2022-02-18T14:45:00","242","Biel/Bienne","65670","39709","97250"
"2022-02-18T14:45:00","243","Seeland","50920","34013","72244"
"2022-02-18T14:45:00","245","Emmental","65788","43952","93057"
"2022-02-18T14:45:00","244","Oberaargau","51680","33670","78443"
"2022-02-18T14:45:00","250","Interlaken-Oberhasli","33378","21966","45775"
"2022-02-18T14:45:00","248","Obersimmental-Saanen","10408","6247","15815"
