"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T11:00:00+02:00","246","Bern-Mittelland","317406","24569","243220","369207"
"2021-09-28T11:00:00+02:00","247","Thun","78843","6895","60539","96132"
"2021-09-28T11:00:00+02:00","245","Emmental","68870","6197","52057","86086"
"2021-09-28T11:00:00+02:00","242","Biel/Bienne","71566","7375","51705","89850"
"2021-09-28T11:00:00+02:00","250","Interlaken-Oberhasli","35945","3241","26966","42895"
"2021-09-28T11:00:00+02:00","241","Jura bernois","35279","4636","24839","47268"
"2021-09-28T11:00:00+02:00","244","Oberaargau","54272","5741","39800","72463"
"2021-09-28T11:00:00+02:00","249","Frutigen-Niedersimmental","25664","2775","19092","35926"
"2021-09-28T11:00:00+02:00","248","Obersimmental-Saanen","11735","1118","8076","14776"
"2021-09-28T11:00:00+02:00","243","Seeland","63138","5513","47591","66790"
