"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T18:15:00+02:00","246","Bern-Mittelland","290983","19354","223834","369207"
"2021-08-13T18:15:00+02:00","247","Thun","70899","4835","55086","96132"
"2021-08-13T18:15:00+02:00","245","Emmental","61174","4397","47426","86086"
"2021-08-13T18:15:00+02:00","242","Biel/Bienne","62558","6132","45000","89850"
"2021-08-13T18:15:00+02:00","241","Jura bernois","30116","2949","21595","47268"
"2021-08-13T18:15:00+02:00","244","Oberaargau","48102","3656","36333","72463"
"2021-08-13T18:15:00+02:00","250","Interlaken-Oberhasli","31888","2008","24660","42895"
"2021-08-13T18:15:00+02:00","249","Frutigen-Niedersimmental","22251","1675","17389","35926"
"2021-08-13T18:15:00+02:00","248","Obersimmental-Saanen","9925","911","7103","14776"
"2021-08-13T18:15:00+02:00","243","Seeland","56626","4407","42645","66790"
