"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T10:30:00","246","Bern-Mittelland","326049","17059","263017","369207"
"2021-11-11T10:30:00","247","Thun","81252","4412","66367","96132"
"2021-11-11T10:30:00","245","Emmental","71147","4240","57787","86086"
"2021-11-11T10:30:00","242","Biel/Bienne","74349","5416","57469","89850"
"2021-11-11T10:30:00","250","Interlaken-Oberhasli","37207","2335","29894","42895"
"2021-11-11T10:30:00","241","Jura bernois","36774","3053","28471","47268"
"2021-11-11T10:30:00","244","Oberaargau","56328","3532","44797","72463"
"2021-11-11T10:30:00","249","Frutigen-Niedersimmental","26757","1831","21454","35926"
"2021-11-11T10:30:00","248","Obersimmental-Saanen","12495","871","9164","14776"
"2021-11-11T10:30:00","243","Seeland","65104","3603","52246","66790"
