"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T17:00:00+02:00","246","Bern-Mittelland","322677","20555","255956","369207"
"2021-10-21T17:00:00+02:00","247","Thun","80316","5320","64430","96132"
"2021-10-21T17:00:00+02:00","245","Emmental","70250","5705","55263","86086"
"2021-10-21T17:00:00+02:00","242","Biel/Bienne","73263","6373","55270","89850"
"2021-10-21T17:00:00+02:00","250","Interlaken-Oberhasli","36788","3002","28644","42895"
"2021-10-21T17:00:00+02:00","241","Jura bernois","36345","4192","26851","47268"
"2021-10-21T17:00:00+02:00","244","Oberaargau","55585","4572","42943","72463"
"2021-10-21T17:00:00+02:00","249","Frutigen-Niedersimmental","26412","2241","20618","35926"
"2021-10-21T17:00:00+02:00","248","Obersimmental-Saanen","12308","1122","8651","14776"
"2021-10-21T17:00:00+02:00","243","Seeland","64366","4547","50534","66790"
