"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T16:45:00","246","Bern-Mittelland","326478","16870","263688","369207"
"2021-11-12T16:45:00","247","Thun","81360","4340","66581","96132"
"2021-11-12T16:45:00","245","Emmental","71235","4136","57997","86086"
"2021-11-12T16:45:00","242","Biel/Bienne","74454","5366","57650","89850"
"2021-11-12T16:45:00","250","Interlaken-Oberhasli","37244","2285","29989","42895"
"2021-11-12T16:45:00","241","Jura bernois","36806","2992","28570","47268"
"2021-11-12T16:45:00","244","Oberaargau","56417","3449","44967","72463"
"2021-11-12T16:45:00","249","Frutigen-Niedersimmental","26807","1798","21528","35926"
"2021-11-12T16:45:00","248","Obersimmental-Saanen","12545","859","9183","14776"
"2021-11-12T16:45:00","243","Seeland","65195","3585","52376","66790"
