"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T11:45:00+02:00","246","Bern-Mittelland","274169","53132","168994","353160"
"2021-07-02T11:45:00+02:00","247","Thun","66586","12840","41778","92031"
"2021-07-02T11:45:00+02:00","245","Emmental","56420","12082","34275","82133"
"2021-07-02T11:45:00+02:00","242","Biel/Bienne","57518","12742","32183","85833"
"2021-07-02T11:45:00+02:00","241","Jura bernois","27338","5700","15895","44883"
"2021-07-02T11:45:00+02:00","244","Oberaargau","44633","9179","26845","68985"
"2021-07-02T11:45:00+02:00","250","Interlaken-Oberhasli","29749","5760","18597","41214"
"2021-07-02T11:45:00+02:00","249","Frutigen-Niedersimmental","20808","3431","13948","34294"
"2021-07-02T11:45:00+02:00","248","Obersimmental-Saanen","8965","1312","5673","14202"
"2021-07-02T11:45:00+02:00","243","Seeland","52821","9939","31890","63410"
