"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T11:15:00+02:00","246","Bern-Mittelland","308968","23160","235199","369207"
"2021-09-11T11:15:00+02:00","247","Thun","76489","6465","58119","96132"
"2021-09-11T11:15:00+02:00","245","Emmental","66371","5117","50112","86086"
"2021-09-11T11:15:00+02:00","242","Biel/Bienne","68718","7241","48808","89850"
"2021-09-11T11:15:00+02:00","250","Interlaken-Oberhasli","34473","2835","25740","42895"
"2021-09-11T11:15:00+02:00","241","Jura bernois","33401","3893","23198","47268"
"2021-09-11T11:15:00+02:00","244","Oberaargau","52232","4555","38374","72463"
"2021-09-11T11:15:00+02:00","249","Frutigen-Niedersimmental","24332","2251","18354","35926"
"2021-09-11T11:15:00+02:00","248","Obersimmental-Saanen","10814","999","7775","14776"
"2021-09-11T11:15:00+02:00","243","Seeland","61284","5275","45451","66790"
