"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T17:00:00+02:00","246","Bern-Mittelland","284869","24676","210737","369207"
"2021-07-26T17:00:00+02:00","247","Thun","69121","5761","51991","96132"
"2021-07-26T17:00:00+02:00","245","Emmental","59598","6022","44179","86086"
"2021-07-26T17:00:00+02:00","242","Biel/Bienne","60615","6771","41916","89850"
"2021-07-26T17:00:00+02:00","241","Jura bernois","29059","3339","20222","47268"
"2021-07-26T17:00:00+02:00","244","Oberaargau","46759","4416","34110","72463"
"2021-07-26T17:00:00+02:00","250","Interlaken-Oberhasli","31115","2930","23065","42895"
"2021-07-26T17:00:00+02:00","249","Frutigen-Niedersimmental","21666","1868","16545","35926"
"2021-07-26T17:00:00+02:00","248","Obersimmental-Saanen","9418","860","6715","14776"
"2021-07-26T17:00:00+02:00","243","Seeland","55209","5536","39704","66790"
