"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T09:30:00+02:00","246","Bern-Mittelland","324904","17450","261736","369207"
"2021-11-06T09:30:00+02:00","247","Thun","80904","4472","66048","96132"
"2021-11-06T09:30:00+02:00","245","Emmental","70869","4381","57390","86086"
"2021-11-06T09:30:00+02:00","242","Biel/Bienne","74040","5777","56883","89850"
"2021-11-06T09:30:00+02:00","250","Interlaken-Oberhasli","37061","2487","29619","42895"
"2021-11-06T09:30:00+02:00","241","Jura bernois","36664","3275","28145","47268"
"2021-11-06T09:30:00+02:00","244","Oberaargau","56093","3617","44521","72463"
"2021-11-06T09:30:00+02:00","249","Frutigen-Niedersimmental","26672","1928","21288","35926"
"2021-11-06T09:30:00+02:00","248","Obersimmental-Saanen","12433","1028","8926","14776"
"2021-11-06T09:30:00+02:00","243","Seeland","64870","3719","51976","66790"
