"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T14:30:00+02:00","246","Bern-Mittelland","307065","22798","234268","369207"
"2021-09-09T14:30:00+02:00","247","Thun","75789","6307","57811","96132"
"2021-09-09T14:30:00+02:00","245","Emmental","65772","5070","49880","86086"
"2021-09-09T14:30:00+02:00","242","Biel/Bienne","68063","7066","48513","89850"
"2021-09-09T14:30:00+02:00","250","Interlaken-Oberhasli","34145","2809","25643","42895"
"2021-09-09T14:30:00+02:00","241","Jura bernois","33038","3866","23071","47268"
"2021-09-09T14:30:00+02:00","244","Oberaargau","51771","4361","38212","72463"
"2021-09-09T14:30:00+02:00","249","Frutigen-Niedersimmental","24075","2194","18265","35926"
"2021-09-09T14:30:00+02:00","248","Obersimmental-Saanen","10594","1048","7500","14776"
"2021-09-09T14:30:00+02:00","243","Seeland","60791","5041","45257","66790"
