"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T17:30:00+02:00","246","Bern-Mittelland","292336","19281","225170","369207"
"2021-08-17T17:30:00+02:00","247","Thun","71298","4866","55442","96132"
"2021-08-17T17:30:00+02:00","245","Emmental","61505","4336","47839","86086"
"2021-08-17T17:30:00+02:00","242","Biel/Bienne","63040","6170","45421","89850"
"2021-08-17T17:30:00+02:00","241","Jura bernois","30420","3018","21799","47268"
"2021-08-17T17:30:00+02:00","244","Oberaargau","48421","3703","36595","72463"
"2021-08-17T17:30:00+02:00","250","Interlaken-Oberhasli","32090","2086","24757","42895"
"2021-08-17T17:30:00+02:00","249","Frutigen-Niedersimmental","22355","1643","17504","35926"
"2021-08-17T17:30:00+02:00","248","Obersimmental-Saanen","10009","975","7221","14776"
"2021-08-17T17:30:00+02:00","243","Seeland","56963","4382","42954","66790"
