"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T10:45:00","246","Bern-Mittelland","328619","16612","265263","369207"
"2021-11-22T10:45:00","247","Thun","82054","4284","67122","96132"
"2021-11-22T10:45:00","245","Emmental","71746","4004","58439","86086"
"2021-11-22T10:45:00","242","Biel/Bienne","75013","5007","58387","89850"
"2021-11-22T10:45:00","250","Interlaken-Oberhasli","37550","2123","30423","42895"
"2021-11-22T10:45:00","241","Jura bernois","37073","2787","28935","47268"
"2021-11-22T10:45:00","244","Oberaargau","56868","3374","45308","72463"
"2021-11-22T10:45:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T10:45:00","249","Frutigen-Niedersimmental","26990","1729","21748","35926"
"2021-11-22T10:45:00","243","Seeland","65642","3502","52831","66790"
