"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T11:45:00+02:00","246","Bern-Mittelland","323465","19462","258011","369207"
"2021-10-27T11:45:00+02:00","247","Thun","80521","4995","65059","96132"
"2021-10-27T11:45:00+02:00","245","Emmental","70462","5219","56003","86086"
"2021-10-27T11:45:00+02:00","242","Biel/Bienne","73562","6023","55988","89850"
"2021-10-27T11:45:00+02:00","250","Interlaken-Oberhasli","36904","2852","29069","42895"
"2021-10-27T11:45:00+02:00","241","Jura bernois","36479","3695","27457","47268"
"2021-10-27T11:45:00+02:00","244","Oberaargau","55767","4192","43568","72463"
"2021-10-27T11:45:00+02:00","249","Frutigen-Niedersimmental","26501","2085","20906","35926"
"2021-10-27T11:45:00+02:00","248","Obersimmental-Saanen","12366","1137","8758","14776"
"2021-10-27T11:45:00+02:00","243","Seeland","64538","4291","51032","66790"
