"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T11:45:00+02:00","246","Bern-Mittelland","322775","20397","256228","369207"
"2021-10-22T11:45:00+02:00","247","Thun","80343","5280","64504","96132"
"2021-10-22T11:45:00+02:00","245","Emmental","70282","5665","55343","86086"
"2021-10-22T11:45:00+02:00","242","Biel/Bienne","73296","6276","55426","89850"
"2021-10-22T11:45:00+02:00","250","Interlaken-Oberhasli","36796","2987","28686","42895"
"2021-10-22T11:45:00+02:00","241","Jura bernois","36364","4104","26956","47268"
"2021-10-22T11:45:00+02:00","244","Oberaargau","55610","4538","43016","72463"
"2021-10-22T11:45:00+02:00","249","Frutigen-Niedersimmental","26426","2193","20683","35926"
"2021-10-22T11:45:00+02:00","248","Obersimmental-Saanen","12325","1158","8659","14776"
"2021-10-22T11:45:00+02:00","243","Seeland","64394","4474","50650","66790"
