"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T14:00:00","247","Thun","71828","40265","103022"
"2022-01-15T14:00:00","246","Bern-Mittelland","300121","173377","397325"
"2022-01-15T14:00:00","249","Frutigen-Niedersimmental","24003","12922","38704"
"2022-01-15T14:00:00","241","Jura bernois","32163","14253","51185"
"2022-01-15T14:00:00","242","Biel/Bienne","64719","29202","97250"
"2022-01-15T14:00:00","243","Seeland","50181","28291","72244"
"2022-01-15T14:00:00","245","Emmental","64746","34698","93057"
"2022-01-15T14:00:00","244","Oberaargau","50867","25516","78443"
"2022-01-15T14:00:00","250","Interlaken-Oberhasli","32898","18031","45775"
"2022-01-15T14:00:00","248","Obersimmental-Saanen","10293","5148","15815"
