"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T08:15:00","247","Thun","71559","37120","103022"
"2022-01-12T08:15:00","246","Bern-Mittelland","299355","160584","397325"
"2022-01-12T08:15:00","249","Frutigen-Niedersimmental","23890","11951","38704"
"2022-01-12T08:15:00","241","Jura bernois","32116","13235","51185"
"2022-01-12T08:15:00","242","Biel/Bienne","64514","26913","97250"
"2022-01-12T08:15:00","243","Seeland","49973","26141","72244"
"2022-01-12T08:15:00","245","Emmental","64521","31602","93057"
"2022-01-12T08:15:00","244","Oberaargau","50689","22999","78443"
"2022-01-12T08:15:00","250","Interlaken-Oberhasli","32836","16688","45775"
"2022-01-12T08:15:00","248","Obersimmental-Saanen","10259","4897","15815"
