"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:45:00","247","Thun","70894","27522","96145"
"2021-12-27T13:45:00","246","Bern-Mittelland","296792","115515","369281"
"2021-12-27T13:45:00","249","Frutigen-Niedersimmental","23629","9194","35928"
"2021-12-27T13:45:00","241","Jura bernois","31948","9221","47271"
"2021-12-27T13:45:00","242","Biel/Bienne","63945","19653","90007"
"2021-12-27T13:45:00","243","Seeland","49548","18397","66793"
"2021-12-27T13:45:00","245","Emmental","63844","22154","86095"
"2021-12-27T13:45:00","244","Oberaargau","50304","15525","72471"
"2021-12-27T13:45:00","250","Interlaken-Oberhasli","32588","11715","42895"
"2021-12-27T13:45:00","248","Obersimmental-Saanen","10132","3114","14775"
