"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T10:45:00+02:00","246","Bern-Mittelland","323756","19024","258914","369207"
"2021-10-29T10:45:00+02:00","247","Thun","80597","4920","65240","96132"
"2021-10-29T10:45:00+02:00","245","Emmental","70543","4993","56346","86086"
"2021-10-29T10:45:00+02:00","242","Biel/Bienne","73661","5940","56280","89850"
"2021-10-29T10:45:00+02:00","250","Interlaken-Oberhasli","36929","2701","29270","42895"
"2021-10-29T10:45:00+02:00","241","Jura bernois","36517","3512","27703","47268"
"2021-10-29T10:45:00+02:00","244","Oberaargau","55845","3957","43881","72463"
"2021-10-29T10:45:00+02:00","249","Frutigen-Niedersimmental","26526","2026","21003","35926"
"2021-10-29T10:45:00+02:00","248","Obersimmental-Saanen","12377","1078","8822","14776"
"2021-10-29T10:45:00+02:00","243","Seeland","64616","4128","51285","66790"
