"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T16:00:00","246","Bern-Mittelland","329306","16672","265722","369207"
"2021-11-24T16:00:00","247","Thun","82263","4349","67235","96132"
"2021-11-24T16:00:00","245","Emmental","71866","4001","58533","86086"
"2021-11-24T16:00:00","242","Biel/Bienne","75210","4961","58560","89850"
"2021-11-24T16:00:00","250","Interlaken-Oberhasli","37668","2163","30490","42895"
"2021-11-24T16:00:00","241","Jura bernois","37160","2780","28994","47268"
"2021-11-24T16:00:00","244","Oberaargau","56997","3374","45420","72463"
"2021-11-24T16:00:00","248","Obersimmental-Saanen","12708","817","9327","14776"
"2021-11-24T16:00:00","249","Frutigen-Niedersimmental","27099","1750","21805","35926"
"2021-11-24T16:00:00","243","Seeland","65793","3534","52874","66790"
