"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T11:15:00","247","Thun","70001","16061","96145"
"2021-12-10T11:15:00","246","Bern-Mittelland","294214","61403","369281"
"2021-12-10T11:15:00","249","Frutigen-Niedersimmental","23307","5390","35928"
"2021-12-10T11:15:00","241","Jura bernois","31708","5061","47271"
"2021-12-10T11:15:00","242","Biel/Bienne","63224","10716","90007"
"2021-12-10T11:15:00","243","Seeland","48992","9476","66793"
"2021-12-10T11:15:00","245","Emmental","63265","12032","86095"
"2021-12-10T11:15:00","244","Oberaargau","49772","9093","72471"
"2021-12-10T11:15:00","250","Interlaken-Oberhasli","32140","6213","42895"
"2021-12-10T11:15:00","248","Obersimmental-Saanen","10033","1888","14775"
