"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T11:00:00+02:00","246","Bern-Mittelland","269065","62301","145338","353160"
"2021-06-19T11:00:00+02:00","247","Thun","65210","14754","36463","92031"
"2021-06-19T11:00:00+02:00","245","Emmental","55041","13598","29664","82133"
"2021-06-19T11:00:00+02:00","242","Biel/Bienne","56018","13173","28423","85833"
"2021-06-19T11:00:00+02:00","241","Jura bernois","26654","6235","13970","44883"
"2021-06-19T11:00:00+02:00","244","Oberaargau","43669","9629","23961","68985"
"2021-06-19T11:00:00+02:00","250","Interlaken-Oberhasli","29042","7182","15400","41214"
"2021-06-19T11:00:00+02:00","249","Frutigen-Niedersimmental","20333","4315","12125","34294"
"2021-06-19T11:00:00+02:00","248","Obersimmental-Saanen","8761","2844","3915","14202"
"2021-06-19T11:00:00+02:00","243","Seeland","51766","11421","27653","63410"
