"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T17:30:00","247","Thun","70078","16666","96145"
"2021-12-10T17:30:00","246","Bern-Mittelland","294474","63862","369281"
"2021-12-10T17:30:00","249","Frutigen-Niedersimmental","23334","5529","35928"
"2021-12-10T17:30:00","241","Jura bernois","31721","5234","47271"
"2021-12-10T17:30:00","242","Biel/Bienne","63296","11172","90007"
"2021-12-10T17:30:00","243","Seeland","49046","9904","66793"
"2021-12-10T17:30:00","245","Emmental","63313","12551","86095"
"2021-12-10T17:30:00","244","Oberaargau","49811","9347","72471"
"2021-12-10T17:30:00","250","Interlaken-Oberhasli","32146","6522","42895"
"2021-12-10T17:30:00","248","Obersimmental-Saanen","10043","1912","14775"
