"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T10:45:00+02:00","246","Bern-Mittelland","270370","63793","148956","353160"
"2021-06-22T10:45:00+02:00","247","Thun","65517","15223","37036","92031"
"2021-06-22T10:45:00+02:00","245","Emmental","55305","13921","30193","82133"
"2021-06-22T10:45:00+02:00","242","Biel/Bienne","56380","13868","28796","85833"
"2021-06-22T10:45:00+02:00","241","Jura bernois","26792","6184","14396","44883"
"2021-06-22T10:45:00+02:00","244","Oberaargau","43873","10154","24241","68985"
"2021-06-22T10:45:00+02:00","250","Interlaken-Oberhasli","29190","7535","15681","41214"
"2021-06-22T10:45:00+02:00","249","Frutigen-Niedersimmental","20447","4392","12380","34294"
"2021-06-22T10:45:00+02:00","248","Obersimmental-Saanen","8795","2828","3989","14202"
"2021-06-22T10:45:00+02:00","243","Seeland","51994","11724","28169","63410"
