"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T15:30:00","247","Thun","72480","47288","103022"
"2022-02-01T15:30:00","246","Bern-Mittelland","301893","205074","397325"
"2022-02-01T15:30:00","249","Frutigen-Niedersimmental","24232","15223","38704"
"2022-02-01T15:30:00","241","Jura bernois","32385","17753","51185"
"2022-02-01T15:30:00","242","Biel/Bienne","65209","36430","97250"
"2022-02-01T15:30:00","243","Seeland","50547","32681","72244"
"2022-02-01T15:30:00","245","Emmental","65214","42336","93057"
"2022-02-01T15:30:00","244","Oberaargau","51230","32390","78443"
"2022-02-01T15:30:00","250","Interlaken-Oberhasli","33108","21039","45775"
"2022-02-01T15:30:00","248","Obersimmental-Saanen","10362","6010","15815"
