"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T14:15:00+02:00","246","Bern-Mittelland","292749","19380","225452","369207"
"2021-08-18T14:15:00+02:00","247","Thun","71447","4915","55531","96132"
"2021-08-18T14:15:00+02:00","245","Emmental","61616","4344","47917","86086"
"2021-08-18T14:15:00+02:00","242","Biel/Bienne","63178","6160","45568","89850"
"2021-08-18T14:15:00+02:00","241","Jura bernois","30637","3187","21875","47268"
"2021-08-18T14:15:00+02:00","244","Oberaargau","48510","3696","36686","72463"
"2021-08-18T14:15:00+02:00","250","Interlaken-Oberhasli","32148","2072","24791","42895"
"2021-08-18T14:15:00+02:00","249","Frutigen-Niedersimmental","22405","1654","17548","35926"
"2021-08-18T14:15:00+02:00","248","Obersimmental-Saanen","10017","967","7235","14776"
"2021-08-18T14:15:00+02:00","243","Seeland","57101","4340","43055","66790"
