"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T14:00:00","246","Bern-Mittelland","325568","17194","262415","369207"
"2021-11-09T14:00:00","247","Thun","81099","4463","66159","96132"
"2021-11-09T14:00:00","245","Emmental","71039","4315","57588","86086"
"2021-11-09T14:00:00","242","Biel/Bienne","74214","5680","57088","89850"
"2021-11-09T14:00:00","250","Interlaken-Oberhasli","37145","2374","29809","42895"
"2021-11-09T14:00:00","241","Jura bernois","36716","3182","28286","47268"
"2021-11-09T14:00:00","244","Oberaargau","56243","3584","44666","72463"
"2021-11-09T14:00:00","249","Frutigen-Niedersimmental","26716","1890","21357","35926"
"2021-11-09T14:00:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T14:00:00","243","Seeland","65013","3640","52136","66790"
