"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T09:30:00+02:00","246","Bern-Mittelland","260636","65793","111111","353160"
"2021-06-07T09:30:00+02:00","247","Thun","63069","13899","29415","92031"
"2021-06-07T09:30:00+02:00","245","Emmental","53031","11502","24360","82133"
"2021-06-07T09:30:00+02:00","242","Biel/Bienne","53578","11265","22928","85833"
"2021-06-07T09:30:00+02:00","241","Jura bernois","25529","5969","11087","44883"
"2021-06-07T09:30:00+02:00","244","Oberaargau","42003","8646","19633","68985"
"2021-06-07T09:30:00+02:00","250","Interlaken-Oberhasli","27949","7063","12335","41214"
"2021-06-07T09:30:00+02:00","249","Frutigen-Niedersimmental","19664","4908","9644","34294"
"2021-06-07T09:30:00+02:00","248","Obersimmental-Saanen","8536","2780","3068","14202"
"2021-06-07T09:30:00+02:00","243","Seeland","50004","11549","21829","63410"
