"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T09:00:00+02:00","246","Bern-Mittelland","280958","34377","195451","369207"
"2021-07-15T09:00:00+02:00","247","Thun","68151","8332","48072","96132"
"2021-07-15T09:00:00+02:00","245","Emmental","58423","8069","40511","86086"
"2021-07-15T09:00:00+02:00","242","Biel/Bienne","59338","8752","38168","89850"
"2021-07-15T09:00:00+02:00","241","Jura bernois","28376","3859","18722","47268"
"2021-07-15T09:00:00+02:00","244","Oberaargau","45970","6072","31460","72463"
"2021-07-15T09:00:00+02:00","250","Interlaken-Oberhasli","30600","4374","20979","42895"
"2021-07-15T09:00:00+02:00","249","Frutigen-Niedersimmental","21324","2381","15583","35926"
"2021-07-15T09:00:00+02:00","248","Obersimmental-Saanen","9255","865","6460","14776"
"2021-07-15T09:00:00+02:00","243","Seeland","54276","6775","36912","66790"
