"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T12:15:00+02:00","246","Bern-Mittelland","271898","55808","160667","353160"
"2021-06-27T12:15:00+02:00","247","Thun","65993","14194","39172","92031"
"2021-06-27T12:15:00+02:00","245","Emmental","55856","13105","32226","82133"
"2021-06-27T12:15:00+02:00","242","Biel/Bienne","56899","13254","30435","85833"
"2021-06-27T12:15:00+02:00","241","Jura bernois","26990","5932","15053","44883"
"2021-06-27T12:15:00+02:00","244","Oberaargau","44208","10155","25124","68985"
"2021-06-27T12:15:00+02:00","250","Interlaken-Oberhasli","29465","5843","17924","41214"
"2021-06-27T12:15:00+02:00","249","Frutigen-Niedersimmental","20623","4056","13022","34294"
"2021-06-27T12:15:00+02:00","248","Obersimmental-Saanen","8858","2608","4245","14202"
"2021-06-27T12:15:00+02:00","243","Seeland","52352","10663","30042","63410"
