"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T09:45:00","247","Thun","72015","42211","103022"
"2022-01-19T09:45:00","246","Bern-Mittelland","300574","180994","397325"
"2022-01-19T09:45:00","249","Frutigen-Niedersimmental","24058","13480","38704"
"2022-01-19T09:45:00","241","Jura bernois","32228","15513","51185"
"2022-01-19T09:45:00","242","Biel/Bienne","64842","30463","97250"
"2022-01-19T09:45:00","243","Seeland","50274","29362","72244"
"2022-01-19T09:45:00","245","Emmental","64889","36437","93057"
"2022-01-19T09:45:00","244","Oberaargau","50953","26978","78443"
"2022-01-19T09:45:00","250","Interlaken-Oberhasli","32986","18658","45775"
"2022-01-19T09:45:00","248","Obersimmental-Saanen","10317","5401","15815"
