"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T11:00:00+02:00","246","Bern-Mittelland","264641","63464","127836","353160"
"2021-06-12T11:00:00+02:00","247","Thun","64118","13583","33025","92031"
"2021-06-12T11:00:00+02:00","245","Emmental","53999","12259","26872","82133"
"2021-06-12T11:00:00+02:00","242","Biel/Bienne","54834","11664","25834","85833"
"2021-06-12T11:00:00+02:00","241","Jura bernois","26111","6329","12337","44883"
"2021-06-12T11:00:00+02:00","244","Oberaargau","42836","9310","21290","68985"
"2021-06-12T11:00:00+02:00","250","Interlaken-Oberhasli","28446","7178","13485","41214"
"2021-06-12T11:00:00+02:00","249","Frutigen-Niedersimmental","20033","4795","10700","34294"
"2021-06-12T11:00:00+02:00","248","Obersimmental-Saanen","8679","2836","3618","14202"
"2021-06-12T11:00:00+02:00","243","Seeland","50936","11498","24623","63410"
