"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T16:45:00+02:00","246","Bern-Mittelland","283660","26413","207573","369207"
"2021-07-22T16:45:00+02:00","247","Thun","68826","6226","51112","96132"
"2021-07-22T16:45:00+02:00","245","Emmental","59251","6499","43271","86086"
"2021-07-22T16:45:00+02:00","242","Biel/Bienne","60168","6786","41378","89850"
"2021-07-22T16:45:00+02:00","241","Jura bernois","28859","3333","19995","47268"
"2021-07-22T16:45:00+02:00","244","Oberaargau","46499","4760","33524","72463"
"2021-07-22T16:45:00+02:00","250","Interlaken-Oberhasli","30957","3038","22713","42895"
"2021-07-22T16:45:00+02:00","249","Frutigen-Niedersimmental","21544","2012","16290","35926"
"2021-07-22T16:45:00+02:00","248","Obersimmental-Saanen","9365","846","6688","14776"
"2021-07-22T16:45:00+02:00","243","Seeland","54884","5663","39150","66790"
