"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T17:00:00","247","Thun","71054","30971","96145"
"2022-01-03T17:00:00","246","Bern-Mittelland","297719","133620","369281"
"2022-01-03T17:00:00","249","Frutigen-Niedersimmental","23713","10135","35928"
"2022-01-03T17:00:00","241","Jura bernois","31989","11288","47271"
"2022-01-03T17:00:00","242","Biel/Bienne","64058","22564","90007"
"2022-01-03T17:00:00","243","Seeland","49698","21511","66793"
"2022-01-03T17:00:00","245","Emmental","64102","25443","86095"
"2022-01-03T17:00:00","244","Oberaargau","50453","18157","72471"
"2022-01-03T17:00:00","250","Interlaken-Oberhasli","32649","12778","42895"
"2022-01-03T17:00:00","248","Obersimmental-Saanen","10185","3848","14775"
