"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T15:15:00","247","Thun","72253","45184","103022"
"2022-01-24T15:15:00","246","Bern-Mittelland","301179","192782","397325"
"2022-01-24T15:15:00","249","Frutigen-Niedersimmental","24137","14382","38704"
"2022-01-24T15:15:00","241","Jura bernois","32316","16590","51185"
"2022-01-24T15:15:00","242","Biel/Bienne","65020","33193","97250"
"2022-01-24T15:15:00","243","Seeland","50398","31036","72244"
"2022-01-24T15:15:00","245","Emmental","65037","39567","93057"
"2022-01-24T15:15:00","244","Oberaargau","51054","29551","78443"
"2022-01-24T15:15:00","250","Interlaken-Oberhasli","33039","19818","45775"
"2022-01-24T15:15:00","248","Obersimmental-Saanen","10325","5587","15815"
