"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T17:15:00","247","Thun","70552","21828","96145"
"2021-12-17T17:15:00","246","Bern-Mittelland","295712","88068","369281"
"2021-12-17T17:15:00","249","Frutigen-Niedersimmental","23483","7281","35928"
"2021-12-17T17:15:00","241","Jura bernois","31842","7536","47271"
"2021-12-17T17:15:00","242","Biel/Bienne","63639","15180","90007"
"2021-12-17T17:15:00","243","Seeland","49305","14219","66793"
"2021-12-17T17:15:00","245","Emmental","63603","17400","86095"
"2021-12-17T17:15:00","244","Oberaargau","50023","12692","72471"
"2021-12-17T17:15:00","250","Interlaken-Oberhasli","32376","9284","42895"
"2021-12-17T17:15:00","248","Obersimmental-Saanen","10094","2530","14775"
