"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T12:45:00","247","Thun","70109","16967","96145"
"2021-12-11T12:45:00","246","Bern-Mittelland","294530","65620","369281"
"2021-12-11T12:45:00","249","Frutigen-Niedersimmental","23341","5619","35928"
"2021-12-11T12:45:00","241","Jura bernois","31722","5257","47271"
"2021-12-11T12:45:00","242","Biel/Bienne","63323","11488","90007"
"2021-12-11T12:45:00","243","Seeland","49070","10280","66793"
"2021-12-11T12:45:00","245","Emmental","63337","12813","86095"
"2021-12-11T12:45:00","244","Oberaargau","49816","9776","72471"
"2021-12-11T12:45:00","250","Interlaken-Oberhasli","32151","6729","42895"
"2021-12-11T12:45:00","248","Obersimmental-Saanen","10045","1997","14775"
