"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:00:00","247","Thun","71064","31118","96145"
"2022-01-04T08:00:00","246","Bern-Mittelland","297740","133994","369281"
"2022-01-04T08:00:00","249","Frutigen-Niedersimmental","23715","10166","35928"
"2022-01-04T08:00:00","241","Jura bernois","31991","11297","47271"
"2022-01-04T08:00:00","242","Biel/Bienne","64060","22609","90007"
"2022-01-04T08:00:00","243","Seeland","49705","21546","66793"
"2022-01-04T08:00:00","245","Emmental","64108","25507","86095"
"2022-01-04T08:00:00","244","Oberaargau","50459","18202","72471"
"2022-01-04T08:00:00","250","Interlaken-Oberhasli","32649","12814","42895"
"2022-01-04T08:00:00","248","Obersimmental-Saanen","10199","4072","14775"
