"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T16:15:00+02:00","246","Bern-Mittelland","312452","24586","236892","369207"
"2021-09-15T16:15:00+02:00","247","Thun","77472","6881","58632","96132"
"2021-09-15T16:15:00+02:00","245","Emmental","67432","5645","50488","86086"
"2021-09-15T16:15:00+02:00","242","Biel/Bienne","69770","7368","49420","89850"
"2021-09-15T16:15:00+02:00","250","Interlaken-Oberhasli","35074","3046","25913","42895"
"2021-09-15T16:15:00+02:00","241","Jura bernois","34154","4110","23747","47268"
"2021-09-15T16:15:00+02:00","244","Oberaargau","53094","4966","38799","72463"
"2021-09-15T16:15:00+02:00","249","Frutigen-Niedersimmental","24922","2450","18520","35926"
"2021-09-15T16:15:00+02:00","248","Obersimmental-Saanen","11215","1026","7910","14776"
"2021-09-15T16:15:00+02:00","243","Seeland","61981","5500","45741","66790"
