"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T08:30:00+02:00","246","Bern-Mittelland","271757","60683","153551","353160"
"2021-06-24T08:30:00+02:00","247","Thun","65852","14858","37812","92031"
"2021-06-24T08:30:00+02:00","245","Emmental","55677","13564","30870","82133"
"2021-06-24T08:30:00+02:00","242","Biel/Bienne","56705","13715","29408","85833"
"2021-06-24T08:30:00+02:00","241","Jura bernois","26924","5944","14785","44883"
"2021-06-24T08:30:00+02:00","244","Oberaargau","44139","10156","24548","68985"
"2021-06-24T08:30:00+02:00","250","Interlaken-Oberhasli","29367","7159","16271","41214"
"2021-06-24T08:30:00+02:00","249","Frutigen-Niedersimmental","20565","4342","12564","34294"
"2021-06-24T08:30:00+02:00","248","Obersimmental-Saanen","8825","2773","4051","14202"
"2021-06-24T08:30:00+02:00","243","Seeland","52308","11252","29008","63410"
