"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T10:00:00+02:00","246","Bern-Mittelland","272291","55185","161609","353160"
"2021-06-28T10:00:00+02:00","247","Thun","66110","14155","39323","92031"
"2021-06-28T10:00:00+02:00","245","Emmental","55962","13002","32408","82133"
"2021-06-28T10:00:00+02:00","242","Biel/Bienne","56992","13194","30556","85833"
"2021-06-28T10:00:00+02:00","241","Jura bernois","27039","5948","15067","44883"
"2021-06-28T10:00:00+02:00","244","Oberaargau","44272","10099","25228","68985"
"2021-06-28T10:00:00+02:00","250","Interlaken-Oberhasli","29520","5845","17970","41214"
"2021-06-28T10:00:00+02:00","249","Frutigen-Niedersimmental","20652","4022","13073","34294"
"2021-06-28T10:00:00+02:00","248","Obersimmental-Saanen","8869","2508","4347","14202"
"2021-06-28T10:00:00+02:00","243","Seeland","52450","10556","30185","63410"
