"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T17:45:00+02:00","246","Bern-Mittelland","289284","20655","220386","369207"
"2021-08-09T17:45:00+02:00","247","Thun","70403","4835","54434","96132"
"2021-08-09T17:45:00+02:00","245","Emmental","60721","4776","46551","86086"
"2021-08-09T17:45:00+02:00","242","Biel/Bienne","61992","6088","44296","89850"
"2021-08-09T17:45:00+02:00","241","Jura bernois","29839","2990","21209","47268"
"2021-08-09T17:45:00+02:00","244","Oberaargau","47723","3661","35821","72463"
"2021-08-09T17:45:00+02:00","250","Interlaken-Oberhasli","31691","2167","24285","42895"
"2021-08-09T17:45:00+02:00","249","Frutigen-Niedersimmental","22074","1718","17164","35926"
"2021-08-09T17:45:00+02:00","248","Obersimmental-Saanen","9691","825","6946","14776"
"2021-08-09T17:45:00+02:00","243","Seeland","56261","4819","41782","66790"
