"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T16:45:00","247","Thun","69673","11461","96145"
"2021-12-03T16:45:00","246","Bern-Mittelland","293048","41743","369281"
"2021-12-03T16:45:00","249","Frutigen-Niedersimmental","23190","3774","35928"
"2021-12-03T16:45:00","241","Jura bernois","31608","3487","47271"
"2021-12-03T16:45:00","242","Biel/Bienne","62850","7517","90007"
"2021-12-03T16:45:00","243","Seeland","48767","6191","66793"
"2021-12-03T16:45:00","245","Emmental","62940","8468","86095"
"2021-12-03T16:45:00","244","Oberaargau","49536","6280","72471"
"2021-12-03T16:45:00","250","Interlaken-Oberhasli","31989","4301","42895"
"2021-12-03T16:45:00","248","Obersimmental-Saanen","9911","1011","14775"
