"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T17:45:00+02:00","246","Bern-Mittelland","264780","63044","129049","353160"
"2021-06-12T17:45:00+02:00","247","Thun","64144","13613","33245","92031"
"2021-06-12T17:45:00+02:00","245","Emmental","54023","12380","27003","82133"
"2021-06-12T17:45:00+02:00","242","Biel/Bienne","54858","11668","25941","85833"
"2021-06-12T17:45:00+02:00","241","Jura bernois","26135","6349","12347","44883"
"2021-06-12T17:45:00+02:00","244","Oberaargau","42870","9524","21370","68985"
"2021-06-12T17:45:00+02:00","250","Interlaken-Oberhasli","28460","7292","13501","41214"
"2021-06-12T17:45:00+02:00","249","Frutigen-Niedersimmental","20051","4837","10726","34294"
"2021-06-12T17:45:00+02:00","248","Obersimmental-Saanen","8681","2830","3635","14202"
"2021-06-12T17:45:00+02:00","243","Seeland","50966","11494","24745","63410"
