"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T07:45:00+02:00","246","Bern-Mittelland","289760","20275","221301","369207"
"2021-08-11T07:45:00+02:00","247","Thun","70538","4829","54615","96132"
"2021-08-11T07:45:00+02:00","245","Emmental","60860","4731","46690","86086"
"2021-08-11T07:45:00+02:00","242","Biel/Bienne","62157","6081","44478","89850"
"2021-08-11T07:45:00+02:00","241","Jura bernois","29941","2957","21341","47268"
"2021-08-11T07:45:00+02:00","244","Oberaargau","47831","3651","35962","72463"
"2021-08-11T07:45:00+02:00","250","Interlaken-Oberhasli","31751","2148","24405","42895"
"2021-08-11T07:45:00+02:00","249","Frutigen-Niedersimmental","22152","1685","17256","35926"
"2021-08-11T07:45:00+02:00","248","Obersimmental-Saanen","9766","753","7034","14776"
"2021-08-11T07:45:00+02:00","243","Seeland","56377","4718","41990","66790"
