"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T15:15:00+02:00","246","Bern-Mittelland","315289","25110","239825","369207"
"2021-09-21T15:15:00+02:00","247","Thun","78271","6976","59569","96132"
"2021-09-21T15:15:00+02:00","245","Emmental","68274","6108","51181","86086"
"2021-09-21T15:15:00+02:00","242","Biel/Bienne","70810","7626","50448","89850"
"2021-09-21T15:15:00+02:00","250","Interlaken-Oberhasli","35596","3226","26388","42895"
"2021-09-21T15:15:00+02:00","241","Jura bernois","34807","4486","24292","47268"
"2021-09-21T15:15:00+02:00","244","Oberaargau","53760","5437","39276","72463"
"2021-09-21T15:15:00+02:00","249","Frutigen-Niedersimmental","25293","2631","18772","35926"
"2021-09-21T15:15:00+02:00","248","Obersimmental-Saanen","11436","1102","7995","14776"
"2021-09-21T15:15:00+02:00","243","Seeland","62690","5676","46638","66790"
