"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T15:00:00","247","Thun","70951","29109","96145"
"2021-12-29T15:00:00","246","Bern-Mittelland","297244","124289","369281"
"2021-12-29T15:00:00","249","Frutigen-Niedersimmental","23666","9664","35928"
"2021-12-29T15:00:00","241","Jura bernois","31968","10286","47271"
"2021-12-29T15:00:00","242","Biel/Bienne","64015","21241","90007"
"2021-12-29T15:00:00","243","Seeland","49601","19871","66793"
"2021-12-29T15:00:00","245","Emmental","63972","23854","86095"
"2021-12-29T15:00:00","244","Oberaargau","50388","16797","72471"
"2021-12-29T15:00:00","250","Interlaken-Oberhasli","32606","12262","42895"
"2021-12-29T15:00:00","248","Obersimmental-Saanen","10159","3259","14775"
