"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T15:00:00+02:00","246","Bern-Mittelland","322006","22231","253156","369207"
"2021-10-18T15:00:00+02:00","247","Thun","80155","5686","63701","96132"
"2021-10-18T15:00:00+02:00","245","Emmental","70094","6029","54661","86086"
"2021-10-18T15:00:00+02:00","242","Biel/Bienne","73012","6753","54531","89850"
"2021-10-18T15:00:00+02:00","250","Interlaken-Oberhasli","36680","3345","28130","42895"
"2021-10-18T15:00:00+02:00","241","Jura bernois","36223","4674","26190","47268"
"2021-10-18T15:00:00+02:00","244","Oberaargau","55434","4848","42454","72463"
"2021-10-18T15:00:00+02:00","249","Frutigen-Niedersimmental","26339","2392","20289","35926"
"2021-10-18T15:00:00+02:00","248","Obersimmental-Saanen","12267","1162","8571","14776"
"2021-10-18T15:00:00+02:00","243","Seeland","64241","4889","49965","66790"
