"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T15:00:00+02:00","246","Bern-Mittelland","271225","61349","152444","353160"
"2021-06-23T15:00:00+02:00","247","Thun","65717","14987","37586","92031"
"2021-06-23T15:00:00+02:00","245","Emmental","55525","13623","30702","82133"
"2021-06-23T15:00:00+02:00","242","Biel/Bienne","56597","13685","29317","85833"
"2021-06-23T15:00:00+02:00","241","Jura bernois","26868","5916","14766","44883"
"2021-06-23T15:00:00+02:00","244","Oberaargau","44033","10186","24438","68985"
"2021-06-23T15:00:00+02:00","250","Interlaken-Oberhasli","29298","7235","16169","41214"
"2021-06-23T15:00:00+02:00","249","Frutigen-Niedersimmental","20510","4354","12511","34294"
"2021-06-23T15:00:00+02:00","248","Obersimmental-Saanen","8814","2772","4049","14202"
"2021-06-23T15:00:00+02:00","243","Seeland","52183","11281","28871","63410"
