"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T15:00:00","247","Thun","73165","48763","103022"
"2022-02-23T15:00:00","246","Bern-Mittelland","305976","212692","397325"
"2022-02-23T15:00:00","249","Frutigen-Niedersimmental","24413","15747","38704"
"2022-02-23T15:00:00","241","Jura bernois","32614","18864","51185"
"2022-02-23T15:00:00","242","Biel/Bienne","65818","39824","97250"
"2022-02-23T15:00:00","243","Seeland","51015","34114","72244"
"2022-02-23T15:00:00","245","Emmental","65967","44115","93057"
"2022-02-23T15:00:00","244","Oberaargau","51778","33790","78443"
"2022-02-23T15:00:00","250","Interlaken-Oberhasli","33416","22037","45775"
"2022-02-23T15:00:00","248","Obersimmental-Saanen","10416","6289","15815"
