"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T15:30:00+02:00","246","Bern-Mittelland","283244","26986","206369","369207"
"2021-07-21T15:30:00+02:00","247","Thun","68703","6340","50855","96132"
"2021-07-21T15:30:00+02:00","245","Emmental","59115","6588","42963","86086"
"2021-07-21T15:30:00+02:00","242","Biel/Bienne","60024","6759","41086","89850"
"2021-07-21T15:30:00+02:00","241","Jura bernois","28793","3314","19874","47268"
"2021-07-21T15:30:00+02:00","244","Oberaargau","46412","4795","33372","72463"
"2021-07-21T15:30:00+02:00","250","Interlaken-Oberhasli","30896","3220","22489","42895"
"2021-07-21T15:30:00+02:00","249","Frutigen-Niedersimmental","21515","2069","16185","35926"
"2021-07-21T15:30:00+02:00","248","Obersimmental-Saanen","9353","835","6659","14776"
"2021-07-21T15:30:00+02:00","243","Seeland","54785","5640","38982","66790"
