"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T17:30:00+02:00","246","Bern-Mittelland","323690","19128","258757","369207"
"2021-10-28T17:30:00+02:00","247","Thun","80578","4913","65231","96132"
"2021-10-28T17:30:00+02:00","245","Emmental","70515","5016","56284","86086"
"2021-10-28T17:30:00+02:00","242","Biel/Bienne","73645","5989","56212","89850"
"2021-10-28T17:30:00+02:00","250","Interlaken-Oberhasli","36918","2738","29225","42895"
"2021-10-28T17:30:00+02:00","241","Jura bernois","36509","3563","27644","47268"
"2021-10-28T17:30:00+02:00","244","Oberaargau","55829","4009","43816","72463"
"2021-10-28T17:30:00+02:00","249","Frutigen-Niedersimmental","26517","2032","20987","35926"
"2021-10-28T17:30:00+02:00","248","Obersimmental-Saanen","12373","1079","8821","14776"
"2021-10-28T17:30:00+02:00","243","Seeland","64601","4180","51215","66790"
