"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T11:15:00","247","Thun","70766","25207","96145"
"2021-12-22T11:15:00","246","Bern-Mittelland","296325","105143","369281"
"2021-12-22T11:15:00","249","Frutigen-Niedersimmental","23568","8284","35928"
"2021-12-22T11:15:00","241","Jura bernois","31904","8319","47271"
"2021-12-22T11:15:00","242","Biel/Bienne","63833","17683","90007"
"2021-12-22T11:15:00","243","Seeland","49437","16672","66793"
"2021-12-22T11:15:00","245","Emmental","63737","20486","86095"
"2021-12-22T11:15:00","244","Oberaargau","50169","14227","72471"
"2021-12-22T11:15:00","250","Interlaken-Oberhasli","32507","10606","42895"
"2021-12-22T11:15:00","248","Obersimmental-Saanen","10126","3017","14775"
