"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-19T00:45:00+02:00","246","Bern-Mittelland","314099","25074","238462","369207"
"2021-09-19T00:45:00+02:00","247","Thun","77907","6935","59172","96132"
"2021-09-19T00:45:00+02:00","245","Emmental","67890","5874","50852","86086"
"2021-09-19T00:45:00+02:00","242","Biel/Bienne","70455","7652","50023","89850"
"2021-09-19T00:45:00+02:00","250","Interlaken-Oberhasli","35373","3134","26095","42895"
"2021-09-19T00:45:00+02:00","241","Jura bernois","34564","4408","24045","47268"
"2021-09-19T00:45:00+02:00","244","Oberaargau","53455","5228","39073","72463"
"2021-09-19T00:45:00+02:00","249","Frutigen-Niedersimmental","25151","2572","18659","35926"
"2021-09-19T00:45:00+02:00","248","Obersimmental-Saanen","11386","1072","7966","14776"
"2021-09-19T00:45:00+02:00","243","Seeland","62454","5667","46387","66790"
