"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T09:00:00","247","Thun","72569","47620","103022"
"2022-02-04T09:00:00","246","Bern-Mittelland","302145","206920","397325"
"2022-02-04T09:00:00","249","Frutigen-Niedersimmental","24245","15359","38704"
"2022-02-04T09:00:00","241","Jura bernois","32417","18010","51185"
"2022-02-04T09:00:00","242","Biel/Bienne","65297","37444","97250"
"2022-02-04T09:00:00","243","Seeland","50580","33033","72244"
"2022-02-04T09:00:00","245","Emmental","65291","42791","93057"
"2022-02-04T09:00:00","244","Oberaargau","51276","32701","78443"
"2022-02-04T09:00:00","250","Interlaken-Oberhasli","33174","21322","45775"
"2022-02-04T09:00:00","248","Obersimmental-Saanen","10376","6116","15815"
