"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T13:30:00+02:00","246","Bern-Mittelland","297471","20314","229234","369207"
"2021-08-26T13:30:00+02:00","247","Thun","72872","5479","56397","96132"
"2021-08-26T13:30:00+02:00","245","Emmental","62955","4166","49033","86086"
"2021-08-26T13:30:00+02:00","242","Biel/Bienne","64791","6453","46884","89850"
"2021-08-26T13:30:00+02:00","250","Interlaken-Oberhasli","32943","2537","25181","42895"
"2021-08-26T13:30:00+02:00","241","Jura bernois","31588","3577","22470","47268"
"2021-08-26T13:30:00+02:00","244","Oberaargau","49525","3842","37199","72463"
"2021-08-26T13:30:00+02:00","249","Frutigen-Niedersimmental","22940","1818","17817","35926"
"2021-08-26T13:30:00+02:00","248","Obersimmental-Saanen","10163","970","7369","14776"
"2021-08-26T13:30:00+02:00","243","Seeland","58468","4677","44086","66790"
