"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T12:00:00+02:00","246","Bern-Mittelland","271901","59716","154856","353160"
"2021-06-24T12:00:00+02:00","247","Thun","65883","14742","38026","92031"
"2021-06-24T12:00:00+02:00","245","Emmental","55725","13454","31101","82133"
"2021-06-24T12:00:00+02:00","242","Biel/Bienne","56730","13631","29577","85833"
"2021-06-24T12:00:00+02:00","241","Jura bernois","26947","5967","14828","44883"
"2021-06-24T12:00:00+02:00","244","Oberaargau","44168","10155","24613","68985"
"2021-06-24T12:00:00+02:00","250","Interlaken-Oberhasli","29395","6959","16519","41214"
"2021-06-24T12:00:00+02:00","249","Frutigen-Niedersimmental","20587","4306","12627","34294"
"2021-06-24T12:00:00+02:00","248","Obersimmental-Saanen","8828","2765","4062","14202"
"2021-06-24T12:00:00+02:00","243","Seeland","52337","11122","29200","63410"
