"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T12:00:00+02:00","246","Bern-Mittelland","323622","19232","258542","369207"
"2021-10-28T12:00:00+02:00","247","Thun","80566","4953","65163","96132"
"2021-10-28T12:00:00+02:00","245","Emmental","70504","5087","56177","86086"
"2021-10-28T12:00:00+02:00","242","Biel/Bienne","73625","6011","56132","89850"
"2021-10-28T12:00:00+02:00","250","Interlaken-Oberhasli","36912","2779","29170","42895"
"2021-10-28T12:00:00+02:00","241","Jura bernois","36498","3560","27612","47268"
"2021-10-28T12:00:00+02:00","244","Oberaargau","55815","4064","43747","72463"
"2021-10-28T12:00:00+02:00","249","Frutigen-Niedersimmental","26513","2049","20958","35926"
"2021-10-28T12:00:00+02:00","248","Obersimmental-Saanen","12371","1111","8785","14776"
"2021-10-28T12:00:00+02:00","243","Seeland","64583","4216","51157","66790"
