"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T14:45:00+02:00","246","Bern-Mittelland","323816","18885","259130","369207"
"2021-10-29T14:45:00+02:00","247","Thun","80612","4852","65327","96132"
"2021-10-29T14:45:00+02:00","245","Emmental","70557","4973","56423","86086"
"2021-10-29T14:45:00+02:00","242","Biel/Bienne","73684","5925","56329","89850"
"2021-10-29T14:45:00+02:00","250","Interlaken-Oberhasli","36933","2676","29308","42895"
"2021-10-29T14:45:00+02:00","241","Jura bernois","36521","3474","27761","47268"
"2021-10-29T14:45:00+02:00","244","Oberaargau","55861","3915","43950","72463"
"2021-10-29T14:45:00+02:00","249","Frutigen-Niedersimmental","26534","1995","21045","35926"
"2021-10-29T14:45:00+02:00","248","Obersimmental-Saanen","12380","1063","8840","14776"
"2021-10-29T14:45:00+02:00","243","Seeland","64619","4074","51355","66790"
