"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T13:15:00+02:00","246","Bern-Mittelland","306922","22690","234199","369207"
"2021-09-09T13:15:00+02:00","247","Thun","75738","6301","57780","96132"
"2021-09-09T13:15:00+02:00","245","Emmental","65744","5044","49869","86086"
"2021-09-09T13:15:00+02:00","242","Biel/Bienne","67978","6957","48502","89850"
"2021-09-09T13:15:00+02:00","250","Interlaken-Oberhasli","34123","2798","25642","42895"
"2021-09-09T13:15:00+02:00","241","Jura bernois","33002","3856","23058","47268"
"2021-09-09T13:15:00+02:00","244","Oberaargau","51732","4334","38193","72463"
"2021-09-09T13:15:00+02:00","249","Frutigen-Niedersimmental","24060","2186","18258","35926"
"2021-09-09T13:15:00+02:00","248","Obersimmental-Saanen","10590","1046","7500","14776"
"2021-09-09T13:15:00+02:00","243","Seeland","60763","5021","45234","66790"
