"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T10:45:00","247","Thun","70467","21115","96145"
"2021-12-17T10:45:00","246","Bern-Mittelland","295500","84951","369281"
"2021-12-17T10:45:00","249","Frutigen-Niedersimmental","23457","7089","35928"
"2021-12-17T10:45:00","241","Jura bernois","31828","7339","47271"
"2021-12-17T10:45:00","242","Biel/Bienne","63585","14764","90007"
"2021-12-17T10:45:00","243","Seeland","49262","13634","66793"
"2021-12-17T10:45:00","245","Emmental","63556","16655","86095"
"2021-12-17T10:45:00","244","Oberaargau","49998","12298","72471"
"2021-12-17T10:45:00","250","Interlaken-Oberhasli","32342","8959","42895"
"2021-12-17T10:45:00","248","Obersimmental-Saanen","10089","2427","14775"
